"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.718421052631579,0.518105849582173,0.49856184084372,0.833333333333333,0.705570291777188,0.860927152317881,0.78622668579627,0.721825962910128,0.794117647058823,0.444444444444444
0.608510638297872,0.428462127008416,0.383116883116883,0.672586015538291,0.555657773689052,0.784153005464481,0.677130044843049,0.625882352941176,0.682983682983683,0.352702702702703
0.706166868198307,0.71039603960396,0.739184177997528,0.727272727272727,0.699886749716874,0.718938480096502,0.725806451612903,0.669117647058823,0.688711516533637,0.655443322109989
0.476345840130506,0.499563318777292,0.46947617172115,0.364614465032875,0.604810996563574,0.57473481195757,0.569614512471655,0.485600354452813,0.372064653857884,0.508131868131868
0.554814108674928,0.369230769230769,0.195616617598953,0.540444444444445,0.508196721311475,0.671927846674183,0.660377358490566,0.583599574014909,0.748756218905473,0.0635436998481891
0.37556270096463,0.215568862275449,0.0646556384473997,0.540444444444445,0.508196721311475,0.50295358649789,0.494505494505495,0.385372714486639,0.574690770694577,0.0635436998481891
0.902173913043478,0,0,0,0.934189406099518,0.947030497592295,0.887943262411348,0.925143953934741,0.929712460063898,0.428198433420366
0.117339762909383,0.124648344514174,0.135909090909091,0.117760617760618,0.119431643625192,0.111568700861101,0.11828764551258,0.106078203639179,0.114640105243375,0.536470588235294
0.920840064620355,0.913978494623656,0.906793048973144,0.970198675496689,0.939873417721519,0.972881355932203,0.95679012345679,0.939285714285714,0.93015332197615,0.847512038523275
0.246246246246246,0.523929471032746,0.513447432762836,0.767676767676768,0.894230769230769,0.902140672782875,0.904552129221733,0.584382871536524,0.922558922558923,0.232142857142857
0.235649546827795,0.545,0.491228070175439,0.803921568627451,0.932896890343699,0.928348909657321,0.923766816143498,0.770601336302895,0.943333333333333,0.239520958083832
