"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,0.94949494949495,0.282828282828283,0.262626262626263,0.888888888888889,0.909090909090909,0.242424242424242,0.353535353535354,0.95959595959596,0.747474747474748
0.676767676767677,0.818181818181818,0.727272727272727,0.676767676767677,0.888888888888889,0.636363636363636,0.666666666666667,0.565656565656566,0.787878787878788,0.787878787878788
1,0.98989898989899,0.909090909090909,0.909090909090909,0.98989898989899,0.96969696969697,0.919191919191919,0.94949494949495,1,0.96969696969697
1,1,0.929292929292929,0.95959595959596,1,0.98989898989899,0.909090909090909,0.96969696969697,1,0.96969696969697
1,0.97979797979798,0.898989898989899,0.929292929292929,0.98989898989899,0.95959595959596,0.909090909090909,0.95959595959596,1,0.94949494949495
1,1,0.898989898989899,0.929292929292929,1,1,0.909090909090909,0.95959595959596,1,0.96969696969697
0.323232323232323,0.585858585858586,0.272727272727273,0,0.616161616161616,0,0,0,0.232323232323232,0
0.323232323232323,1,0.94949494949495,0.363636363636364,1,0.414141414141414,0.656565656565657,1,0.373737373737374,0.97979797979798
0.95959595959596,0.898989898989899,0.878787878787879,0.787878787878788,0.929292929292929,0.888888888888889,0.878787878787879,0.757575757575758,0.96969696969697,0.888888888888889
0,0.373737373737374,0.303030303030303,0.292929292929293,0.393939393939394,0.242424242424242,0.303030303030303,0.414141414141414,0.181818181818182,0.404040404040404
0,0.393939393939394,0.313131313131313,0.292929292929293,0.494949494949495,0.242424242424242,0.303030303030303,0.414141414141414,0.191919191919192,0.444444444444444
