"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.924460431654676,0.926421404682274,0.9182156133829,0.887372013651877,0.895522388059702,0.88628762541806,0.910394265232975,0.89,0.951515151515152,0.946996466431095
0.992805755395683,0.983277591973244,0.962825278810409,0.979522184300341,0.921641791044776,0.939799331103679,0.982078853046595,0.99,0.915151515151515,0.992932862190813
0.989208633093525,0.996655518394649,1,0.996587030716723,0.962686567164179,0.989966555183946,1,1,0.987878787878788,0.996466431095406
0.992805755395683,1,1,0.996587030716723,0.966417910447761,0.989966555183946,0.996415770609319,0.996666666666667,0.981818181818182,0.996466431095406
0.992805755395683,0.996655518394649,1,0.996587030716723,0.992537313432836,0.989966555183946,1,1,1,1
0.992805755395683,0.996655518394649,1,0.996587030716723,1,0.989966555183946,1,1,1,1
0.989208633093525,0,0.866171003717472,0.931740614334471,0,0,0.982078853046595,0,0.357575757575758,0
0.996402877697842,1,1,1,1,0.996655518394649,1,1,0.751515151515151,1
0.942446043165468,0.953177257525084,0.955390334572491,0.965870307167236,0.850746268656716,0.979933110367893,0.913978494623656,0.983333333333333,0.933333333333333,0.992932862190813
0.974820143884892,0.889632107023411,0.431226765799257,0.709897610921502,0.167910447761194,0.535117056856187,0.89247311827957,0.913333333333333,0.1,0.992932862190813
0.967625899280576,0.919732441471572,0.561338289962825,0.744027303754266,0.17910447761194,0.51505016722408,0.903225806451613,0.896666666666667,0.106060606060606,0.989399293286219
