"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.767164179104478,0.727034120734908,0.545253863134658,0.68241469816273,0.466019417475728,0.704787234042553,0.742690058479532,0.704485488126649,0.287282708142726,0.776811594202899
0.579831932773109,0.562141491395794,0.411764705882353,0.493975903614458,0.362701908957416,0.589098532494759,0.550200803212851,0.443283582089552,0.212976022566996,0.627232142857143
0.532945736434108,0.564393939393939,0.497227356746765,0.568093385214008,0.48314606741573,0.500846023688663,0.504520795660036,0.56710775047259,0.541528239202658,0.519337016574586
0.475862068965517,0.2537123462028,0.338790931989924,0.260597947344935,0.385130111524164,0.274582560296846,0.206231454005935,0.242694805194805,0.338912133891213,0.310915104740904
0.578616352201258,0.433770014556041,0.413846153846154,0.415954415954416,0.23728813559322,0.469096671949287,0.567073170731707,0.375,0.0364681180240911,0.458670988654781
0.380165289256198,0.433770014556041,0.246788990825688,0.415954415954416,0.126654064272212,0.469096671949287,0.388038942976356,0.375,0.0364681180240911,0.458670988654781
0.862068965517241,0,0.947154471544715,0.982014388489209,0,0,0.913333333333333,0,0.936507936507937,0
0.0542286609240407,0.0593371700734273,0.0565601345668629,0.0603625875566543,0.0559382174911292,0.0575067541489772,0.0547058823529412,0.0604838709677419,0.84641638225256,0.0560507031095266
0.984962406015038,0.976027397260274,0.895470383275261,0.949664429530201,0.857142857142857,0.877245508982036,0.99609375,0.960912052117264,0.793814432989691,0.915309446254072
0.897350993377483,0.977941176470588,0.950819672131147,0.985781990521327,0.918367346938776,0.958083832335329,0.976470588235294,0.958041958041958,0.970588235294118,0.861963190184049
0.971119133574007,0.989208633093525,0.980519480519481,1,0.888888888888889,1,0.992125984251969,0.996296296296296,0.972222222222222,0.924092409240924
