"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.864485981308411,0.854077253218884,0.880174291938998,0.90249433106576,0.86411889596603,0.801295896328294,0.905829596412556,0.897260273972603,0.791666666666667,0.851063829787234
0.985981308411215,0.94206008583691,0.956427015250545,0.961451247165533,0.94692144373673,0.892008639308855,0.97085201793722,0.965753424657534,0.978070175438597,0.940425531914894
0.990654205607477,0.972103004291845,0.986928104575163,0.99546485260771,0.989384288747346,0.943844492440605,0.975336322869955,0.988584474885845,0.984649122807018,0.976595744680851
0.995327102803738,0.974248927038627,0.989106753812636,0.993197278911565,1,0.948164146868251,0.988789237668161,0.990867579908676,0.99780701754386,0.978723404255319
0.978971962616822,0.952789699570815,0.9760348583878,0.993197278911565,0.9723991507431,0.926565874730022,0.955156950672646,0.981735159817352,0.967105263157895,0.953191489361702
0.990654205607477,0.952789699570815,0.991285403050109,1,0.989384288747346,0.926565874730022,0.97085201793722,0.981735159817352,0.982456140350877,0.970212765957447
0.922897196261682,0,0.577342047930283,0,0,0.349892008639309,0,0,0,0.00212765957446809
1,0.965665236051502,0.958605664488017,0.80952380952381,0.997876857749469,0.898488120950324,0.995515695067265,1,1,1
0.97196261682243,0.92274678111588,0.945533769063181,0.913832199546485,0.938428874734607,0.928725701943845,0.874439461883408,0.952054794520548,0.956140350877193,0.925531914893617
0.827102803738318,0.107296137339056,0.549019607843137,0.247165532879819,0.9723991507431,0.250539956803456,0.580717488789238,0.292237442922374,0.953947368421053,0.908510638297872
0.773364485981308,0.0965665236051502,0.435729847494553,0.238095238095238,0.970276008492569,0.473002159827214,0.614349775784753,0.353881278538813,0.93859649122807,0.923404255319149
