"V1","V2","V3","V4","V5"
0.632107023411371,0.280936454849498,0.755852842809365,0.190635451505017,0.702341137123746
0.505016722408027,0.347826086956522,0.658862876254181,0.51505016722408,0.622073578595318
0.695652173913043,0.488294314381271,0.846153846153846,0.672240802675585,0.732441471571906
0.822742474916388,0.498327759197324,0.849498327759197,0.769230769230769,0.82943143812709
0.919732441471572,0.334448160535117,0.71571906354515,0.555183946488294,0.682274247491639
0.919732441471572,0.37123745819398,0.792642140468227,0.625418060200669,0.682274247491639
0,0.133779264214047,0.110367892976589,0.150501672240803,0
0.130434782608696,0.274247491638796,0.130434782608696,0.250836120401338,0.193979933110368
0.719063545150502,0.498327759197324,0.765886287625418,0.354515050167224,0.638795986622074
0.130434782608696,0.290969899665552,0.11371237458194,0.264214046822742,0.180602006688963
0.127090301003344,0.280936454849498,0.110367892976589,0.250836120401338,0.173913043478261
