"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.765647743813683,0.803636363636364,0.42832469775475,0.730878186968839,0.563926940639269,0.82670906200318,0.595208070617907,0.812286689419795,0.731774415405777,0.577992744860943
0.641425389755011,0.650753768844221,0.338741077222583,0.669987546699875,0.401709401709402,0.662116040955631,0.5,0.660287081339713,0.613800205973223,0.461794019933555
0.665163472378805,0.643734643734644,0.626589595375722,0.641083521444695,0.687575392038601,0.673539518900344,0.617370892018779,0.673100120627262,0.68942731277533,0.656434474616293
0.470496287612349,0.430298146655923,0.402597402597403,0.546583850931677,0.404510218463707,0.465369649805447,0.405797101449275,0.484744305973356,0.57351598173516,0.396012375386731
0.823529411764706,0.837748344370861,0.0369051472968598,0,0.0394504149095361,0.786486486486486,0.630517023959647,0.774193548387097,0.708715596330275,0.619209039548023
0.672768878718535,0.767407407407407,0.0369051472968598,0.729658792650919,0.0394504149095361,0.693115519253209,0.530318602261048,0.665868263473054,0.599429115128449,0.0394718932897781
0,0,0.377049180327869,0,0,0,0,0,0.814285714285714,0.349295774647887
0.152576288144072,0.0879012345679012,0.646341463414634,0.158340158340158,0.881863560732113,0.1525,0.745833333333333,0.0960080848913593,0.510913500404204,0.838951310861423
0.792401628222524,0.86986301369863,0.776119402985075,0.612244897959184,0.890322580645161,0.898595943837753,0.814070351758794,0.884868421052632,0.833558863328823,0.855148342059337
0.763297872340425,0.767407407407407,0.382978723404255,0.485617597292724,0.565947242206235,0.551470588235294,0.380165289256198,0.774193548387097,0.774907749077491,0.218844984802432
0.857142857142857,0.885304659498208,0.356545961002785,0.624315443592552,0.585714285714286,0.791836734693878,0.59367396593674,0.78735632183908,0.786764705882353,0.214067278287462
