"V1","V2","V3","V4","V5"
0.226130653266332,0.326633165829146,0.688442211055276,0.78894472361809,0.281407035175879
0.547738693467337,0.577889447236181,0.703517587939699,0.688442211055276,0.472361809045226
0.64321608040201,0.758793969849246,0.924623115577889,0.939698492462312,0.844221105527638
0.653266331658292,0.814070351758794,0.944723618090452,0.959798994974874,0.85427135678392
0.899497487437186,0.668341708542714,0.753768844221106,0.834170854271357,0.64321608040201
0.899497487437186,0.723618090452261,0.884422110552764,0.889447236180904,0.728643216080402
0,0.296482412060302,0,0,0.276381909547739
0.256281407035176,0.336683417085427,0.989949748743719,0.979899497487437,0.92964824120603
0.472361809045226,0.4321608040201,0.793969849246231,0.809045226130653,0.608040201005025
0.28643216080402,0.341708542713568,0.487437185929648,0.226130653266332,0.316582914572864
0.266331658291457,0.336683417085427,0.472361809045226,0.271356783919598,0.336683417085427
