"V1","V2","V3","V4","V5"
0.904436860068259,0.886925795053004,0.898148148148148,0.899641577060932,0.914012738853503
0.959044368600683,0.992932862190813,0.916666666666667,0.956989247311828,0.977707006369427
0.989761092150171,1,0.996913580246914,0.992831541218638,0.993630573248408
0.996587030716723,1,0.987654320987654,1,0.993630573248408
0.989761092150171,0.996466431095406,0.990740740740741,0.982078853046595,0.993630573248408
0.996587030716723,1,0.993827160493827,0.992831541218638,0.993630573248408
0.948805460750853,0,0,0,0.942675159235669
1,1,1,1,1
0.972696245733788,0.96113074204947,0.91358024691358,0.946236559139785,0.980891719745223
0.945392491467577,0.968197879858657,0.962962962962963,0.792114695340502,0.426751592356688
0.890784982935154,0.985865724381625,0.972222222222222,0.831541218637993,0.410828025477707
