"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.77257525083612,0.17056856187291,0.57190635451505,0.678929765886288,0.74247491638796,0.57190635451505,0.501672240802676,0.702341137123746,0.652173913043478,0.498327759197324
0.632107023411371,0.381270903010033,0.585284280936455,0.558528428093645,0.602006688963211,0.625418060200669,0.418060200668896,0.468227424749164,0.528428093645485,0.558528428093645
0.826086956521739,0.605351170568562,0.635451505016722,0.725752508361204,0.806020066889632,0.77257525083612,0.635451505016722,0.71571906354515,0.709030100334448,0.645484949832776
0.903010033444816,0.565217391304348,0.735785953177257,0.816053511705686,0.8561872909699,0.832775919732441,0.638795986622074,0.819397993311037,0.729096989966555,0.725752508361204
0.969899665551839,0.374581939799331,0.394648829431438,0.936454849498328,0.963210702341137,0.498327759197324,0.304347826086957,0.622073578595318,0.481605351170569,0.347826086956522
0.969899665551839,0.42809364548495,0.464882943143813,0.936454849498328,0.963210702341137,0.565217391304348,0.391304347826087,0.622073578595318,0.575250836120401,0.511705685618729
0,0,0,0,0,0,0,0.163879598662207,0,0.137123745819398
0.187290969899666,0.173913043478261,0.1438127090301,0.147157190635452,0.157190635451505,0.130434782608696,0.180602006688963,0.20066889632107,0.197324414715719,0.153846153846154
0.732441471571906,0.675585284280936,0.59866220735786,0.632107023411371,0.698996655518395,0.709030100334448,0.74247491638796,0.381270903010033,0.357859531772575,0.474916387959866
0.187290969899666,0.177257525083612,0.1438127090301,0.110367892976589,0.120401337792642,0.110367892976589,0.204013377926421,0.207357859531773,0.127090301003344,0.153846153846154
0.183946488294314,0.193979933110368,0.137123745819398,0.110367892976589,0.107023411371237,0.130434782608696,0.22742474916388,0.193979933110368,0.157190635451505,0.153846153846154
