"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.808080808080808,0.858585858585859,0.292929292929293,0.484848484848485,0.98989898989899,0.898989898989899,0.303030303030303,0.272727272727273,0.909090909090909,0.222222222222222
0.848484848484849,0.707070707070707,0.717171717171717,0.646464646464647,0.636363636363636,0.909090909090909,0.818181818181818,0.727272727272727,0.757575757575758,0.727272727272727
0.95959595959596,0.95959595959596,0.929292929292929,0.98989898989899,1,0.98989898989899,0.96969696969697,0.94949494949495,0.97979797979798,0.939393939393939
0.96969696969697,0.95959595959596,0.939393939393939,1,0.98989898989899,0.98989898989899,0.98989898989899,0.95959595959596,0.95959595959596,0.939393939393939
0.95959595959596,0.94949494949495,0.878787878787879,1,1,0.97979797979798,0.97979797979798,0.929292929292929,0.96969696969697,0.929292929292929
0.95959595959596,0.95959595959596,0.939393939393939,1,1,0.97979797979798,0.97979797979798,0.95959595959596,0.96969696969697,0.929292929292929
0,0.242424242424242,0.272727272727273,0,0.191919191919192,0,0.515151515151515,0.393939393939394,0,0.282828282828283
1,0.404040404040404,0.747474747474748,0.616161616161616,0.282828282828283,1,0.97979797979798,0.98989898989899,1,0.848484848484849
0.94949494949495,0.909090909090909,0.838383838383838,0.94949494949495,0.939393939393939,0.95959595959596,0.909090909090909,0.868686868686869,0.929292929292929,0.919191919191919
0.333333333333333,0.232323232323232,0.323232323232323,0.333333333333333,0.161616161616162,0.585858585858586,0.434343434343434,0.343434343434343,0.202020202020202,0.303030303030303
0.373737373737374,0.242424242424242,0.353535353535354,0.333333333333333,0.161616161616162,0.575757575757576,0.393939393939394,0.424242424242424,0.202020202020202,0.292929292929293
