"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.723618090452261,0.894472361809045,0.703517587939699,0.185929648241206,0.71356783919598,0.728643216080402,0.864321608040201,0.703517587939699,0.246231155778894,0.708542713567839
0.582914572864322,0.663316582914573,0.587939698492462,0.628140703517588,0.638190954773869,0.804020100502513,0.78894472361809,0.648241206030151,0.688442211055276,0.683417085427136
0.85929648241206,0.829145728643216,0.85427135678392,0.804020100502513,0.809045226130653,0.924623115577889,0.909547738693467,0.763819095477387,0.864321608040201,0.798994974874372
0.904522613065327,0.904522613065327,0.909547738693467,0.834170854271357,0.819095477386935,0.909547738693467,0.959798994974874,0.798994974874372,0.889447236180904,0.819095477386935
0.653266331658292,0.964824120603015,0.557788944723618,0.738693467336683,0.703517587939699,0.834170854271357,0.874371859296482,0.683417085427136,0.85427135678392,0.613065326633166
0.814070351758794,0.964824120603015,0.71356783919598,0.793969849246231,0.78894472361809,0.899497487437186,0.934673366834171,0.748743718592965,0.85427135678392,0.71356783919598
0,0,0,0,0.155778894472362,0,0.0351758793969849,0.135678391959799,0.276381909547739,0
0.949748743718593,0.175879396984925,0.959798994974874,0.206030150753769,0.346733668341709,0.994974874371859,0.381909547738693,0.206030150753769,0.291457286432161,0.221105527638191
0.824120603015075,0.743718592964824,0.809045226130653,0.693467336683417,0.723618090452261,0.683417085427136,0.638190954773869,0.668341708542714,0.577889447236181,0.718592964824121
0.321608040201005,0.180904522613065,0.190954773869347,0.21105527638191,0.175879396984925,0.351758793969849,0.201005025125628,0.160804020100503,0.100502512562814,0.190954773869347
0.261306532663317,0.175879396984925,0.21608040201005,0.206030150753769,0.175879396984925,0.376884422110553,0.190954773869347,0.14572864321608,0.120603015075377,0.190954773869347
