"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.842824601366743,0.814738996929376,0.652138821630347,0.44920993227991,0.841778697001034,0.705994291151284,0.830421377183967,0.773622047244095,0.825142857142857,0.83594566353187
0.58692628650904,0.716734693877551,0.539975399753998,0.351138716356108,0.726384364820847,0.654516640253566,0.663093415007657,0.647283856159143,0.607629427792916,0.758147512864494
0.674622116149562,0.674609084139985,0.67260579064588,0.7024,0.688839615668884,0.626523297491039,0.675465838509317,0.667180277349769,0.685496183206107,0.681514476614699
0.350473056355409,0.53021897810219,0.542575440693158,0.325590039026203,0.34619625137817,0.544496124031008,0.366964842937383,0.516205768658936,0.372340425531915,0.604070912672357
0.786854460093897,0.776902887139108,0.708300395256917,0.297453310696095,0.75020475020475,0.748038360941587,0.808349146110057,0.738831615120275,0.775725593667546,0.838166510757717
0.639035418236624,0.776902887139108,0.56875,0.0311759923650631,0.618447246184472,0.748038360941587,0.686756542426646,0.738831615120275,0.64,0.731355252606255
0.94047619047619,0,0.729023383768913,0,0,0.512658227848101,0,0,0,0.00424628450106157
0.0965921913789212,0.746887966804979,0.830188679245283,0.841981132075472,0.1038100496963,0.833667334669339,0.09849157054126,0.349282296650718,0.104707233065442,0.0987913820283762
0.927536231884058,0.921757770632369,0.922422954303932,0.898550724637681,0.945454545454545,0.797034291010195,0.914419695193435,0.931843575418994,0.917894736842105,0.938511326860841
0.895069532237674,0.193798449612403,0.694214876033058,0.392792792792793,0.75020475020475,0.393887945670628,0.728551336146273,0.450704225352113,0.87,0.908510638297872
0.869908015768725,0.176125244618395,0.605143721633888,0.383912248628885,0.851817334575955,0.63021582733813,0.757952973720608,0.52013422818792,0.922413793103448,0.915611814345992
