"V1","V2","V3","V4","V5"
0.149407114624506,0.893617021276596,0.213207547169811,0.37012987012987,0.148725212464589
0.109064644275912,0.0772086117297699,0.183000464468184,0.0813093980992608,0.122529644268775
0.209045226130653,0.154334038054968,0.265756302521008,0.186802973977695,0.216831683168317
0.114259173246633,0.15472481827622,0.287655719139298,0.106309221169401,0.112293411817976
0.00974658869395711,0.40650406504065,0.329738058551618,0.263910969793323,0.215189873417722
0.00974658869395711,0.33134328358209,0.2374749498998,0.187751004016064,0.215189873417722
0,1,0.970588235294118,1,0
1,1,0.709090909090909,0.974025974025974,0.805555555555556
0.159851301115242,0.0799785292538916,0.415607985480944,0.430894308943089,0.373776908023483
1,0.966666666666667,0.971428571428571,0.840425531914894,0.931034482758621
1,0.646153846153846,0.970588235294118,0.974025974025974,1
