"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.483383685800604,0.358649789029536,0.42962962962963,0.291793313069909,0.225546605293441,0.689922480620155,0.394736842105263,0.397058823529412,0.497237569060774,0.357723577235772
0.4375,0.29045643153527,0.295833333333333,0.219178082191781,0.13277133825079,0.586319218241042,0.310344827586207,0.346153846153846,0.414364640883978,0.304439746300211
0.473815461346633,0.461165048543689,0.46,0.462264150943396,0.465882352941177,0.541436464088398,0.482412060301508,0.436194895591647,0.513227513227513,0.437647058823529
0.439359267734554,0.356138706654171,0.452554744525547,0.344048653344917,0.31973898858075,0.486352357320099,0.369114877589454,0.442890442890443,0.52924791086351,0.467336683417085
0.520547945205479,0.433179723502304,0.502890173410405,0.075371145793681,0.0665099093046691,0.60061919504644,0.451162790697674,0.533333333333333,0.450704225352113,0.397408207343412
0.520547945205479,0.302066772655008,0.398286937901499,0.075371145793681,0.0665099093046691,0.60061919504644,0.313408723747981,0.423162583518931,0.450704225352113,0.397408207343412
0,0.387096774193548,0.428571428571429,0,0.319327731092437,0,0.6375,0.561151079136691,0,0.440944881889764
0.112884834663626,0.512820512820513,0.678899082568807,0.701149425287356,0.4,0.114583333333333,0.121023081721772,0.110547095318669,0.118350268977884,0.666666666666667
0.646048109965636,0.610169491525424,0.578397212543554,0.666666666666667,0.551928783382789,0.852017937219731,0.728744939271255,0.599303135888502,0.647887323943662,0.600660066006601
0.5,0.373983739837398,0.477611940298508,0.5,0.278260869565217,0.725,0.558441558441559,0.507462686567164,0.333333333333333,0.461538461538462
0.544117647058824,0.387096774193548,0.510948905109489,0.5,0.278260869565217,0.721518987341772,0.557142857142857,0.591549295774648,0.336134453781513,0.449612403100775
