"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.749163879598662,0.638795986622074,0.59866220735786,0.561872909698997,0.177257525083612,0.816053511705686,0.719063545150502,0.842809364548495,0.678929765886288,0.77257525083612
0.789297658862876,0.602006688963211,0.655518394648829,0.518394648829431,0.448160535117057,0.642140468227425,0.575250836120401,0.665551839464883,0.585284280936455,0.62876254180602
0.882943143812709,0.74247491638796,0.755852842809365,0.668896321070234,0.608695652173913,0.785953177257525,0.775919732441472,0.819397993311037,0.785953177257525,0.809364548494983
0.91304347826087,0.789297658862876,0.802675585284281,0.719063545150502,0.642140468227425,0.852842809364548,0.882943143812709,0.892976588628763,0.789297658862876,0.896321070234114
0.735785953177257,0.478260869565217,0.505016722408027,0.474916387959866,0.421404682274247,0.926421404682274,0.602006688963211,0.949832775919732,0.551839464882943,0.936454849498328
0.735785953177257,0.555183946488294,0.581939799331104,0.474916387959866,0.481605351170569,0.926421404682274,0.698996655518395,0.949832775919732,0.551839464882943,0.936454849498328
0,0,0.157190635451505,0.147157190635452,0.150501672240803,0,0,0,0.187290969899666,0
0.254180602006689,0.173913043478261,0.190635451505017,0.153846153846154,0.204013377926421,0.217391304347826,0.160535117056856,0.197324414715719,0.214046822742475,0.150501672240803
0.735785953177257,0.662207357859532,0.702341137123746,0.581939799331104,0.622073578595318,0.668896321070234,0.505016722408027,0.692307692307692,0.528428093645485,0.8561872909699
0.0903010033444816,0.153846153846154,0.173913043478261,0.157190635451505,0.214046822742475,0.150501672240803,0.153846153846154,0.183946488294314,0.214046822742475,0.110367892976589
0.110367892976589,0.150501672240803,0.177257525083612,0.153846153846154,0.204013377926421,0.163879598662207,0.160535117056856,0.173913043478261,0.214046822742475,0.110367892976589
