"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.678787878787879,0.633257403189066,0.650246305418719,0.685446009389671,0.589622641509434,0.678362573099415,0.825581395348837,0.643026004728132,0.554027504911591,0.776223776223776
0.575406032482599,0.553784860557769,0.576344086021505,0.617954070981211,0.490421455938697,0.6,0.715328467153285,0.556420233463035,0.458715596330275,0.628062360801782
0.675925925925926,0.696897374701671,0.702702702702703,0.720879120879121,0.693467336683417,0.666666666666667,0.737349397590361,0.72686230248307,0.683982683982684,0.704714640198511
0.608967674661105,0.589430894308943,0.481639624252775,0.47536231884058,0.497335701598579,0.620087336244541,0.577437858508604,0.482074752097635,0.510500807754443,0.603854389721627
0.506896551724138,0.366373902132999,0.418740849194729,0.437665782493369,0.105499438832772,0.542372881355932,0.504118616144975,0.435483870967742,0.304060434372049,0.487972508591065
0.377406931964057,0.366373902132999,0.418740849194729,0.437665782493369,0.105499438832772,0.397790055248619,0.504118616144975,0.435483870967742,0.123371647509579,0.349323493234932
0.850498338870432,0.879256965944272,0,0,0.904593639575972,0,0.919753086419753,0.885448916408669,0.817275747508306,0
0.171428571428571,0.176755447941889,0.179422835633626,0.19434628975265,0.186754966887417,0.16891495601173,0.178947368421053,0.194394752534287,0.192238805970149,0.173170731707317
0.893617021276596,0.920863309352518,0.931147540983607,0.908045977011494,0.902527075812274,0.949832775919733,0.941176470588235,0.910769230769231,0.851063829787234,0.954385964912281
0.814285714285714,0.860759493670886,0.9,0.827814569536424,0.430939226519337,0.876190476190476,0.87905604719764,0.741007194244604,0.573839662447257,0.931972789115646
0.833948339483395,0.892405063291139,0.918918918918919,0.837209302325581,0.536082474226804,0.918918918918919,0.916923076923077,0.779411764705882,0.572649572649573,0.935153583617747
