"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.717687074829932,0.645429362880886,0.407608695652174,0.710059171597633,0.813186813186813,0.308733087330873,0.5,0.56,0.688311688311688,0.66412213740458
0.518358531317495,0.465608465608466,0.29171528588098,0.535353535353535,0.518518518518518,0.230899830220713,0.333333333333333,0.366498740554156,0.503448275862069,0.472640761300555
0.468401486988848,0.518450184501845,0.489563567362429,0.491289198606272,0.488413547237077,0.486111111111111,0.452127659574468,0.517667844522968,0.524305555555556,0.544041450777202
0.311656441717791,0.423970037453184,0.253588516746411,0.341346153846154,0.289748953974895,0.252925292529253,0.238030095759234,0.290322580645161,0.364508393285372,0.43448275862069
0.776666666666667,0.603070175438597,0.482758620689655,0.814332247557003,0.774390243902439,0.0188667054338696,0.627249357326478,0.546139359698682,0.576107899807322,0.612449799196787
0.667590027700831,0.473244147157191,0.366433566433566,0.701333333333333,0.662468513853904,0.0188667054338696,0.492277992277992,0.397834912043302,0.576107899807322,0.472560975609756
0.949074074074074,0,0,0,0,0.945205479452055,0,0,0,0
0.115133013519407,0.149740932642487,0.839506172839506,0.195724782899132,0.0766503000545554,0.908256880733945,0.854406130268199,0.856209150326797,0.214840989399293,0.247494217424827
0.630102040816326,0.878378378378378,0.73134328358209,0.980861244019139,0.953667953667954,0.817589576547231,0.918367346938776,0.775956284153005,0.878787878787879,0.765
0.776666666666667,0.870229007633588,0.928571428571429,0.814332247557003,0.948717948717949,0.839080459770115,0.936708860759494,0.947368421052632,0.861198738170347,0.906810035842294
0.880769230769231,0.960869565217391,1,0.877697841726619,0.919540229885057,0.945945945945946,0.972222222222222,1,0.926315789473684,0.933098591549296
