"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.8,0.762222222222222,0.766179540709812,0.825581395348837,0.778969957081545,0.783842794759825,0.826697892271663,0.817391304347826,0.809954751131222,0.808510638297872
0.939130434782609,0.882222222222222,0.855949895615866,0.951162790697674,0.909871244635193,0.908296943231441,0.964871194379391,0.895652173913044,0.886877828054299,0.908510638297872
0.96304347826087,0.913333333333333,0.88517745302714,0.958139534883721,0.933476394849785,0.912663755458515,0.962529274004684,0.932608695652174,0.909502262443439,0.925531914893617
0.976086956521739,0.957777777777778,0.922755741127349,0.974418604651163,0.959227467811159,0.960698689956332,0.964871194379391,0.96304347826087,0.938914027149321,0.963829787234043
0.98695652173913,0.986666666666667,0.97286012526096,0.983720930232558,0.987124463519313,0.980349344978166,0.997658079625293,0.984782608695652,0.98868778280543,0.980851063829787
0.98695652173913,0.986666666666667,0.97286012526096,0.983720930232558,0.987124463519313,0.980349344978166,0.997658079625293,0.984782608695652,0.98868778280543,0.980851063829787
0,0,0,0,0,0,0,0,0,0
0.384782608695652,0.9,0.104384133611691,0.972093023255814,0.965665236051502,0.890829694323144,0.943793911007026,0.906521739130435,0.936651583710407,0.925531914893617
0.867391304347826,0.857777777777778,0.824634655532359,0.955813953488372,0.92274678111588,0.85589519650655,0.950819672131147,0.867391304347826,0.902714932126697,0.876595744680851
0.058695652173913,0.0333333333333333,0.0354906054279749,0.953488372093023,0.929184549356223,0.218340611353712,0.779859484777518,0.567391304347826,0.807692307692308,0.882978723404255
0.0543478260869565,0.04,0.0334029227557411,0.948837209302326,0.912017167381974,0.233624454148472,0.807962529274005,0.639130434782609,0.866515837104072,0.893617021276596
