"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.824120603015075,0.819095477386935,0.688442211055276,0.738693467336683,0.195979899497487,0.949748743718593,0.256281407035176,0.884422110552764,0.834170854271357,0.738693467336683
0.814070351758794,0.814070351758794,0.753768844221106,0.638190954773869,0.638190954773869,0.708542713567839,0.361809045226131,0.728643216080402,0.748743718592965,0.618090452261307
0.92964824120603,0.924623115577889,0.904522613065327,0.884422110552764,0.829145728643216,0.984924623115578,0.778894472361809,0.924623115577889,0.919597989949749,0.864321608040201
0.949748743718593,0.979899497487437,0.949748743718593,0.899497487437186,0.889447236180904,0.989949748743719,0.773869346733668,0.954773869346734,0.964824120603015,0.899497487437186
0.849246231155779,0.879396984924623,0.849246231155779,0.663316582914573,0.743718592964824,0.989949748743719,0.592964824120603,0.894472361809045,0.78894472361809,0.814070351758794
0.894472361809045,0.879396984924623,0.849246231155779,0.748743718592965,0.743718592964824,0.989949748743719,0.673366834170854,0.894472361809045,0.844221105527638,0.814070351758794
0,0,0.512562814070352,0,0,0,0,0.236180904522613,0,0.21608040201005
0.984924623115578,1,0.984924623115578,0.979899497487437,0.21608040201005,0.5678391959799,0.271356783919598,0.316582914572864,1,0.291457286432161
0.738693467336683,0.718592964824121,0.824120603015075,0.884422110552764,0.703517587939699,0.939698492462312,0.623115577889447,0.688442211055276,0.834170854271357,0.437185929648241
0.195979899497487,0.14070351758794,0.477386934673367,0.261306532663317,0.21608040201005,0.266331658291457,0.261306532663317,0.221105527638191,0.150753768844221,0.21608040201005
0.195979899497487,0.14572864321608,0.467336683417085,0.331658291457286,0.21608040201005,0.256281407035176,0.261306532663317,0.21608040201005,0.150753768844221,0.21105527638191
