"V1","V2","V3","V4","V5"
0.76657060518732,0.48932384341637,0.781609195402299,0.748221906116643,0.804564907275321
0.692493946731235,0.400570206699929,0.689075630252101,0.592746113989637,0.653728294177732
0.694063926940639,0.692951015531661,0.65081351689612,0.675203725261932,0.713819368879216
0.487765744083434,0.372093023255814,0.428865979381443,0.499352051835853,0.55050505050505
0.697353279631761,0.408134642356241,0.808917197452229,0.703030303030303,0.761904761904762
0.555050045495905,0.266484765802638,0.677124183006536,0.564500484966052,0.625475285171103
0,0,0,0,0
0.0916417910447761,0.0991233985165206,0.0777016969336112,0.0878136200716846,0.0969201576412203
0.958263772954925,0.893470790378007,0.92,0.923577235772358,0.928257686676427
0.888501742160279,0.384823848238482,0.85531914893617,0.884615384615385,0.451162790697674
0.909722222222222,0.39344262295082,0.895397489539749,0.87789799072643,0.447552447552448
