"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.934931506849315,0.96875,0.869565217391304,0.836065573770492,0.855305466237942,0.87248322147651,0.86984126984127,0.923357664233577,0.885245901639344,0.969283276450512
0.979452054794521,0.972222222222222,0.986622073578595,0.99344262295082,0.971061093247588,0.963087248322148,0.958730158730159,0.970802919708029,0.960655737704918,0.890784982935154
1,0.996527777777778,1,0.99672131147541,0.993569131832797,1,1,0.996350364963504,0.99016393442623,0.996587030716723
1,0.993055555555556,0.996655518394649,1,0.990353697749196,1,0.996825396825397,1,1,0.986348122866894
0.996575342465753,1,1,0.99672131147541,0.996784565916399,1,1,1,0.986885245901639,1
1,1,1,0.99672131147541,0.996784565916399,1,1,1,0.99016393442623,1
0.852739726027397,0,0,0,0.935691318327974,0.98993288590604,0.993650793650794,0.87956204379562,0.954098360655738,0.279863481228669
1,1,1,1,1,1,1,1,1,0.389078498293515
0.976027397260274,0.885416666666667,0.959866220735786,0.960655737704918,0.954983922829582,0.963087248322148,0.984126984126984,0.95985401459854,0.895081967213115,0.901023890784983
0.14041095890411,0.361111111111111,0.351170568561873,0.622950819672131,0.897106109324759,0.98993288590604,0.977777777777778,0.423357664233577,0.898360655737705,0.133105802047782
0.133561643835616,0.378472222222222,0.327759197324415,0.672131147540984,0.916398713826367,1,0.980952380952381,0.631386861313869,0.927868852459016,0.136518771331058
