"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.848484848484849,0.80952380952381,0.944827586206897,0.846153846153846,0.843373493975904,0.95625,0.91869918699187,0.818181818181818,0.935714285714286,0.920529801324503
0.836363636363636,0.936507936507937,0.951724137931034,0.986013986013986,0.873493975903614,0.71875,0.926829268292683,0.951048951048951,0.964285714285714,0.774834437086093
0.975757575757576,0.992063492063492,1,0.993006993006993,0.981927710843373,0.96875,0.991869918699187,1,0.978571428571429,0.980132450331126
0.96969696969697,0.984126984126984,1,0.993006993006993,0.969879518072289,0.95625,1,0.993006993006993,0.985714285714286,0.940397350993378
1,0.992063492063492,1,0.993006993006993,0.993975903614458,1,1,1,0.992857142857143,1
1,0.992063492063492,1,1,0.993975903614458,1,1,1,0.992857142857143,1
0.690909090909091,0,0,0.909090909090909,0,0,0.731707317073171,0.972027972027972,0,0
1,1,1,1,1,0.4375,1,1,1,1
0.903030303030303,0.936507936507937,0.951724137931034,0.916083916083916,0.969879518072289,0.825,0.902439024390244,0.986013986013986,0.971428571428571,0.80794701986755
0.375757575757576,0.96031746031746,0.648275862068965,0.874125874125874,0.873493975903614,0.3625,0.430894308943089,0.804195804195804,0.621428571428571,0.450331125827815
0.424242424242424,0.928571428571429,0.689655172413793,0.888111888111888,0.837349397590361,0.35,0.390243902439024,0.839160839160839,0.764285714285714,0.417218543046358
