"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.822222222222222,0.778864970645793,0.517948717948718,0.299023290758828,0.820564516129032,0.630952380952381,0.766603415559772,0.679930795847751,0.861575178997613,0.82135523613963
0.417821782178218,0.578392621870883,0.37617823479006,0.214792299898683,0.589167767503302,0.516896120150188,0.503488372093023,0.486766398158803,0.440711462450593,0.635057471264368
0.51145958986731,0.516533637400228,0.510135135135135,0.542645241038319,0.528344671201814,0.468884120171674,0.516627078384798,0.503488372093023,0.52576112412178,0.523375142531357
0.212680978532202,0.364219815483353,0.373816385343763,0.194709935541231,0.209333333333333,0.381905176163549,0.225287356321839,0.349014877362284,0.22887323943662,0.43684710351377
0.657770800627943,0.655834564254062,0.555831265508685,0.174920127795527,0.610666666666667,0.62719298245614,0.700657894736842,0.59228650137741,0.647577092511013,0.747913188647746
0.471635150166852,0.655834564254062,0.398773006134969,0.015834829443447,0.44980694980695,0.62719298245614,0.531288343558282,0.59228650137741,0.474576271186441,0.586872586872587
0.95873786407767,0,0.988805970149254,0,0,0.958579881656805,0,0,0,1
0.050746976523595,0.60893098782138,0.732113144758735,0.877149877149877,0.0547530288909599,0.777570093457944,0.0518086347724621,0.211594202898551,0.055245941361764,0.0519624101713654
0.886993603411514,0.920770877944325,0.900414937759336,0.883771929824561,0.952586206896552,0.698051948051948,0.958230958230958,0.912472647702407,0.882591093117409,0.951859956236324
0.975206611570248,1,0.943820224719101,0.956140350877193,0.610666666666667,0.920634920634921,0.977358490566038,0.984615384615385,0.799632352941177,0.908510638297872
0.993993993993994,1,0.99009900990099,0.990566037735849,0.759136212624585,0.943965517241379,0.989169675090253,0.981012658227848,0.906779661016949,0.907949790794979
