"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.21608040201005,0.226130653266332,0.804020100502513,0.839195979899497,0.793969849246231,0.849246231155779,0.708542713567839,0.195979899497487,0.894472361809045,0.738693467336683
0.608040201005025,0.396984924623116,0.688442211055276,0.899497487437186,0.804020100502513,0.894472361809045,0.633165829145729,0.608040201005025,0.698492462311558,0.663316582914573
0.85427135678392,0.758793969849246,0.919597989949749,0.969849246231156,0.979899497487437,0.979899497487437,0.844221105527638,0.78894472361809,0.939698492462312,0.894472361809045
0.884422110552764,0.846733668341708,0.934673366834171,0.994974874371859,0.989949748743719,0.984924623115578,0.824120603015075,0.85427135678392,0.949748743718593,0.92964824120603
0.804020100502513,0.773869346733668,0.814070351758794,0.944723618090452,0.889447236180904,0.949748743718593,0.663316582914573,0.708542713567839,0.954773869346734,0.693467336683417
0.804020100502513,0.773869346733668,0.879396984924623,0.944723618090452,0.954773869346734,0.969849246231156,0.753768844221106,0.708542713567839,0.984924623115578,0.773869346733668
0,0,0,0,0,0.623115577889447,0.190954773869347,0,0,0
0.266331658291457,0.256281407035176,0.206030150753769,1,1,1,0.969849246231156,0.231155778894472,0.256281407035176,0.964824120603015
0.668341708542714,0.592964824120603,0.653266331658292,0.939698492462312,0.78391959798995,0.748743718592965,0.708542713567839,0.618090452261307,0.824120603015075,0.874371859296482
0.231155778894472,0.261306532663317,0.165829145728643,0.321608040201005,0.276381909547739,0.231155778894472,0.206030150753769,0.201005025125628,0.14070351758794,0.195979899497487
0.231155778894472,0.251256281407035,0.165829145728643,0.301507537688442,0.266331658291457,0.256281407035176,0.21105527638191,0.201005025125628,0.130653266331658,0.170854271356784
