"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.344827586206897,0.226666666666667,0.805555555555556,0.208695652173913,0.127272727272727,0.559748427672956,0.566037735849057,0.72972972972973,0.342205323193916,0.916666666666667
0.294736842105263,0.182767624020888,0.186351706036745,0.131958762886598,0.0741176470588235,0.432692307692308,0.191489361702128,0.227129337539432,0.285171102661597,0.192513368983957
0.314569536423841,0.303514376996805,0.305647840531561,0.301538461538462,0.303680981595092,0.372623574144487,0.321070234113712,0.283132530120482,0.347670250896057,0.285276073619632
0.284023668639053,0.218642117376295,0.298076923076923,0.207764952780693,0.190661478599222,0.322368421052632,0.226851851851852,0.287878787878788,0.365384615384615,0.311036789297659
0.357142857142857,0.280597014925373,0.352226720647773,0.0391613924050633,0.0343988881167477,0.433035714285714,0.293051359516616,0.373983739837398,0.293577981651376,0.252747252747253
0.357142857142857,0.179245283018868,0.252717391304348,0.0391613924050633,0.0343988881167477,0.433035714285714,0.186538461538462,0.271428571428571,0.293577981651376,0.252747252747253
0,0.96,1,0,0.95,0,0.836065573770492,0.975,0,1
0.0598187311178248,0.701754385964912,0.621848739495798,0.813333333333333,0.682926829268293,0.0607734806629834,0.0644946808510638,0.0585424133811231,0.0628970775095299,0.549019607843137
0.489583333333333,0.459183673469388,0.441489361702128,0.513661202185792,0.390756302521008,0.766129032258065,0.608108108108108,0.457446808510638,0.497297297297297,0.446078431372549
1,0.958333333333333,0.914285714285714,1,1,0.950819672131147,0.781818181818182,0.971428571428571,0.952380952380952,0.967741935483871
1,0.96,0.921052631578947,1,1,0.966101694915254,0.951219512195122,0.976744186046512,1,0.966666666666667
