"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.756756756756757,0.952054794520548,0.923076923076923,0.884848484848485,0.886524822695035,0.805555555555556,0.928104575163399,0.834355828220859,0.875776397515528,0.78169014084507
0.837837837837838,0.952054794520548,0.937062937062937,0.896969696969697,0.907801418439716,0.895833333333333,0.96078431372549,0.877300613496933,0.77639751552795,0.992957746478873
0.986486486486487,1,1,0.993939393939394,0.978723404255319,1,1,0.987730061349693,0.981366459627329,1
0.986486486486487,0.993150684931507,0.986013986013986,0.993939393939394,0.99290780141844,0.986111111111111,0.986928104575163,0.969325153374233,0.981366459627329,0.992957746478873
0.993243243243243,1,1,1,1,1,1,0.993865030674847,1,1
0.993243243243243,1,1,1,1,1,1,0.993865030674847,1,1
0.864864864864865,0.972602739726027,0,0,0.907801418439716,0,0.973856209150327,0.877300613496933,0.763975155279503,0
0.993243243243243,1,1,1,1,1,1,1,1,1
0.851351351351351,0.876712328767123,0.993006993006993,0.957575757575758,0.886524822695035,0.986111111111111,0.941176470588235,0.907975460122699,0.869565217391304,0.957746478873239
0.77027027027027,0.931506849315068,0.944055944055944,0.757575757575758,0.276595744680851,0.958333333333333,0.973856209150327,0.631901840490798,0.422360248447205,0.964788732394366
0.763513513513513,0.965753424657534,0.951048951048951,0.763636363636364,0.368794326241135,0.944444444444444,0.973856209150327,0.650306748466258,0.416149068322981,0.964788732394366
