"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.208064516129032,0.236363636363636,0.427397260273973,0.767857142857143,0.0727051177904143,0.442244224422442,0.308068459657702,0.280701754385965,0.514184397163121,0.0712328767123288
0.159246575342466,0.19047619047619,0.314487632508834,0.139419087136929,0.0351985559566787,0.323353293413174,0.25,0.216216216216216,0.443452380952381,0.0330674401740392
0.24483306836248,0.290050590219224,0.35538752362949,0.237061769616027,0.187366167023555,0.317117117117117,0.288659793814433,0.272727272727273,0.294308943089431,0.166998011928429
0.196004993757803,0.286440677966102,0.253131179960448,0.180383314543405,0.112933753943218,0.236220472440945,0.218292682926829,0.262450592885375,0.179401993355482,0.110832811521603
0.485477178423237,0.431884057971014,0.653992395437262,0.497435897435897,0.0147746117895372,0.681159420289855,0.585,0.574660633484163,0.770053475935829,0.0150027066738845
0.383954154727794,0.327345309381238,0.5,0.425373134328358,0.0147746117895372,0.577777777777778,0.494423791821561,0.460526315789474,0.701754385964912,0.0150027066738845
1,1,0,1,0,0,0,1,0.969230769230769,0
1,0.80188679245283,0.0294642857142857,0.862745098039216,0.833333333333333,0.0282420749279539,0.0285629277000893,0.0278624292555507,0.0287213879574282,0.875
0.350877192982456,0.835051546391753,0.525714285714286,0.324468085106383,0.233283803863299,0.470254957507082,0.415343915343915,0.66304347826087,0.420537897310513,0.152495378927911
0.951219512195122,0.845070422535211,0.967741935483871,0.884615384615385,0,0.786764705882353,1,0.870588235294118,0.920454545454545,1
0.975609756097561,0.91025641025641,0.970588235294118,0.88,1,0.927272727272727,0.96875,0.865168539325843,0.978947368421053,1
